periodo,tipo_entidad,entidad,clasificadora,rating_letra,rating_ordinal,link_pdf
2023 - MARZO,Caja Municipal de Ahorro y Crédito,CMCP LIMA,JCR Latino America,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=10&numVersion=1
2023 - MARZO,Caja Municipal de Ahorro y Crédito,CMCP LIMA,Microrate,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000410&codPeriodo=202601&numArchivo=5&numVersion=1
2023 - MARZO,Banco,COFIDE,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=23&numVersion=1
2023 - MARZO,Banco,COFIDE,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=23&numVersion=1
2023 - MARZO,Banco,COMPARTAMOS BANCO,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=32&numVersion=1
2023 - MARZO,Banco,COMPARTAMOS BANCO,JCR Latino America,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=4&numVersion=1
2023 - MARZO,Banco,COMPARTAMOS BANCO,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=50&numVersion=1
2023 - MARZO,Caja Rural de Ahorro y Crédito,CRAC CENCOSUD SCOTIA,Apoyo y Asociados Internacionales,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=45&numVersion=1
2023 - MARZO,Caja Rural de Ahorro y Crédito,CRAC CENCOSUD SCOTIA,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=19&numVersion=1
2023 - MARZO,Caja Rural de Ahorro y Crédito,CRAC DEL CENTRO,JCR Latino America,D+,1,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=11&numVersion=1
2023 - MARZO,Caja Rural de Ahorro y Crédito,CRAC DEL CENTRO,PCR (Pacific Credit Rating),D,0,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=9&numVersion=1
2023 - MARZO,Caja Rural de Ahorro y Crédito,CRAC INCASUR,Apoyo y Asociados Internacionales,C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=9&numVersion=1
2023 - MARZO,Caja Rural de Ahorro y Crédito,CRAC INCASUR,Moodys Local PE Clasificadora de Riesgo,C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=51&numVersion=1
2023 - MARZO,Caja Rural de Ahorro y Crédito,CRAC LOS ANDES,JCR Latino America,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=14&numVersion=1
2023 - MARZO,Caja Rural de Ahorro y Crédito,CRAC LOS ANDES,Microrate,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000410&codPeriodo=202601&numArchivo=6&numVersion=1
2023 - MARZO,Caja Rural de Ahorro y Crédito,CRAC PRYMERA,Apoyo y Asociados Internacionales,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=34&numVersion=1
2023 - MARZO,Caja Rural de Ahorro y Crédito,CRAC PRYMERA,JCR Latino America,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=12&numVersion=1
2023 - MARZO,Seguros,Crecer Seguros,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=27&numVersion=1
2023 - MARZO,Seguros,Crecer Seguros,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=3&numVersion=1
2023 - MARZO,Cooperativa de Ahorro y Crédito - Nivel 2 B,EFIDE,JCR Latino America,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=23&numVersion=1
2023 - MARZO,Empresa de Créditos,EMP.CRED.SANTANDER,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=31&numVersion=1
2023 - MARZO,Empresa de Créditos,EMP.CRED.SANTANDER,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=38&numVersion=1
2023 - MARZO,Empresa de Créditos,EMP.CRED.VIVELA,PCR (Pacific Credit Rating),B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=17&numVersion=1
2023 - MARZO,Financiera,FINANC. PROEMPRESA,Apoyo y Asociados Internacionales,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=36&numVersion=1
2023 - MARZO,Financiera,FINANC. PROEMPRESA,Moodys Local PE Clasificadora de Riesgo,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=17&numVersion=1
2023 - MARZO,Financiera,FINANCIERA CONFIANZA,Apoyo y Asociados Internacionales,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=38&numVersion=1
2023 - MARZO,Financiera,FINANCIERA CONFIANZA,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=18&numVersion=1
2023 - MARZO,Financiera,FINANCIERA QAPAQ,Apoyo y Asociados Internacionales,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=40&numVersion=1
2023 - MARZO,Financiera,FINANCIERA QAPAQ,Moodys Local PE Clasificadora de Riesgo,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=20&numVersion=1
2023 - MARZO,Financiera,FINANCIERA QAPAQ,PCR (Pacific Credit Rating),C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=8&numVersion=1
2023 - MARZO,Financiera,FINANCIERA SURGIR,Apoyo y Asociados Internacionales,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=5&numVersion=1
2023 - MARZO,Financiera,FINANCIERA SURGIR,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=28&numVersion=1
2023 - MARZO,Afianzadora y de Garantías,FOGAPI,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=15&numVersion=1
2023 - MARZO,Fondo,FONDO MIVIVIENDA,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=57&numVersion=1
2023 - MARZO,Fondo,FONDO MIVIVIENDA,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=3&numVersion=1
2023 - MARZO,Banco,ICBC PERU BANK S.A.,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=37&numVersion=1
2023 - MARZO,Banco,ICBC PERU BANK S.A.,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=26&numVersion=1
2023 - MARZO,Banco,ICBC PERU BANK S.A.,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=16&numVersion=1
2023 - MARZO,Financiera,INFINANCE XP S.A.,Apoyo y Asociados Internacionales,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=46&numVersion=1
2023 - MARZO,Financiera,INFINANCE XP S.A.,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=42&numVersion=1
2023 - MARZO,Seguros,Insur,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=9&numVersion=1
2023 - MARZO,Seguros,Insur,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=21&numVersion=1
2023 - MARZO,Banco,INTERBANK,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=43&numVersion=1
2023 - MARZO,Banco,INTERBANK,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=34&numVersion=1
2023 - MARZO,Seguros,Interseguro,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=15&numVersion=1
2023 - MARZO,Seguros,Interseguro,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=34&numVersion=1
2023 - MARZO,Cooperativa de Ahorro y Crédito - Nivel 2 B,KORI,Microrate,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000410&codPeriodo=202601&numArchivo=1&numVersion=1
2023 - MARZO,Seguros,La Positiva,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=53&numVersion=1
2023 - MARZO,Seguros,La Positiva,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=37&numVersion=1
2023 - MARZO,Seguros,La Positiva Vida,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=54&numVersion=1
2023 - MARZO,Seguros,La Positiva Vida,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=35&numVersion=1
2023 - MARZO,Seguros,Liberty Seguros,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=12&numVersion=1
2023 - MARZO,Seguros,Liberty Seguros,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=16&numVersion=1
2023 - MARZO,Cooperativa de Ahorro y Crédito - Nivel 3,LOS ANDES COTARUSI,JCR Latino America,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=19&numVersion=1
2023 - MARZO,Seguros,Mapfre Perú,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=11&numVersion=1
2023 - MARZO,Seguros,Mapfre Perú,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=25&numVersion=1
2023 - MARZO,Banco,MIBANCO,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=33&numVersion=1
2023 - MARZO,Banco,MIBANCO,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=47&numVersion=1
2023 - MARZO,Financiera,MITSUI AUTO FINANCE,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=30&numVersion=1
2023 - MARZO,Financiera,MITSUI AUTO FINANCE,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=4&numVersion=1
2023 - MARZO,Banco,NACION,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=29&numVersion=1
2023 - MARZO,Banco,NACION,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=49&numVersion=1
2023 - MARZO,Seguros,Pacífico Seguros,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=52&numVersion=1
2023 - MARZO,Seguros,Pacífico Seguros,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=21&numVersion=1
2023 - MARZO,Seguros,Protecta,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=24&numVersion=1
2023 - MARZO,Seguros,Protecta,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=2&numVersion=1
2023 - MARZO,Seguros,Quálitas,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=8&numVersion=1
2023 - MARZO,Seguros,Quálitas,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=1&numVersion=1
2023 - MARZO,Seguros,Rímac Seguros,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=20&numVersion=1
2023 - MARZO,Seguros,Rímac Seguros,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=12&numVersion=1
2023 - MARZO,Cooperativa de Ahorro y Crédito - Nivel 3,SAN CRISTOBAL HUAM,PCR (Pacific Credit Rating),C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=4&numVersion=1
2023 - MARZO,Cooperativa de Ahorro y Crédito - Nivel 2 B,SAN ISIDRO,JCR Latino America,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=24&numVersion=1
2023 - MARZO,Cooperativa de Ahorro y Crédito - Nivel 3,SAN MARTIN DE PORRES,JCR Latino America,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=18&numVersion=1
2023 - MARZO,Cooperativa de Ahorro y Crédito - Nivel 2 A,SAN MIGUEL LTDA,JCR Latino America,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=25&numVersion=1
2023 - MARZO,Banco,SANTANDER PERU,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=26&numVersion=1
2023 - MARZO,Banco,SANTANDER PERU,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=33&numVersion=1
2023 - MARZO,Banco,SCOTIABANK PERU,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=51&numVersion=1
2023 - MARZO,Banco,SCOTIABANK PERU,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=32&numVersion=1
2023 - MARZO,Cooperativa de Ahorro y Crédito - Nivel 3,SN CRISTO DE BAGAZÁN,JCR Latino America,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=17&numVersion=1
2023 - MARZO,Cooperativa de Ahorro y Crédito - Nivel 2 A,STA ISABEL PERUNORTE,Microrate,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000410&codPeriodo=202601&numArchivo=7&numVersion=1
2023 - MARZO,Cooperativa de Ahorro y Crédito - Nivel 3,STA MA MAGDALENA,JCR Latino America,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=16&numVersion=1
2023 - MARZO,Empresa de Créditos,TOTAL SERVICIOS,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=7&numVersion=1
2023 - MARZO,Seguros,Vivir Seguros,JCR Latino America,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=1&numVersion=1
2023 - MARZO,Seguros,Vivir Seguros,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=14&numVersion=1
2022 - SEPTIEMBRE,Banco,AGROBANCO,Apoyo y Asociados Internacionales,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=48&numVersion=1
2022 - SEPTIEMBRE,Banco,ALFIN BANCO,JCR Latino America,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=22&numVersion=1
2022 - SEPTIEMBRE,Banco,ALFIN BANCO,PCR (Pacific Credit Rating),B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=30&numVersion=1
2022 - SEPTIEMBRE,Seguros,AuguStar Seguros,Apoyo y Asociados Internacionales,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=13&numVersion=1
2022 - SEPTIEMBRE,Seguros,AuguStar Seguros,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=22&numVersion=1
2022 - SEPTIEMBRE,Seguros,AVLA Perú,JCR Latino America,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=2&numVersion=1
2022 - SEPTIEMBRE,Seguros,AVLA Perú,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=6&numVersion=1
2022 - SEPTIEMBRE,Banco,BANBIF,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=48&numVersion=1
2022 - SEPTIEMBRE,Banco,BANBIF,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=10&numVersion=1
2022 - SEPTIEMBRE,Banco,BANCO BCI,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=28&numVersion=1
2022 - SEPTIEMBRE,Banco,BANCO BCI,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=46&numVersion=1
2022 - SEPTIEMBRE,Banco,BANCO DE CREDITO,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=55&numVersion=1
2022 - SEPTIEMBRE,Banco,BANCO DE CREDITO,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=5&numVersion=1
2022 - SEPTIEMBRE,Banco,BANCO DE CREDITO,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=33&numVersion=1
2022 - SEPTIEMBRE,Banco,BANCO EFECTIVA,JCR Latino America,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=001196&codPeriodo=202601&numArchivo=15&numVersion=1
2022 - SEPTIEMBRE,Banco,BANCO EFECTIVA,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=6&numVersion=1
2022 - SEPTIEMBRE,Banco,BANCO EFECTIVA,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=14&numVersion=1
2022 - SEPTIEMBRE,Banco,BANCO FALABELLA,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=2&numVersion=1
2022 - SEPTIEMBRE,Banco,BANCO FALABELLA,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=36&numVersion=1
2022 - SEPTIEMBRE,Banco,BANCO GNB,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=2&numVersion=1
2022 - SEPTIEMBRE,Banco,BANCO GNB,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=202601&numArchivo=20&numVersion=1
2022 - SEPTIEMBRE,Banco,BANCO PICHINCHA,Apoyo y Asociados Internacionales,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=202601&numArchivo=44&numVersion=1
2022 - SEPTIEMBRE,Banco,BANCO PICHINCHA,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=202601&numArchivo=29&numVersion=1
